method_id,method,source_class_id,source_class
897,io_realm_RealmResults_mapFieldNameToInternalName,25,io_realm_RealmResults
898,io_realm_MutableRealmInteger_set,28,io_realm_MutableRealmInteger
899,io_realm_entities_RandomPrimaryKey_getFieldInt,123,io_realm_entities_RandomPrimaryKey
900,io_realm_MutableRealmInteger_isNull,28,io_realm_MutableRealmInteger
901,io_realm_log_RealmLog_log,33,io_realm_log_RealmLog
902,io_realm_RealmList_sort,19,io_realm_RealmList
903,io_realm_internal_OsResults_setShortList,37,io_realm_internal_OsResults
904,io_realm_UnManagedOrderedRealmCollectionTests_createCollection,244,io_realm_UnManagedOrderedRealmCollectionTests
905,io_realm_BulkInsertTests_insertOrUpdate_linkingManagedToUnmanagedObject,149,io_realm_BulkInsertTests_insertOrUpdate
906,io_realm_internal_OsResults_nativeSetObject,37,io_realm_internal_OsResults
907,io_realm_RealmListTests_add_unmanagedPrimaryKeyObjectToManagedList,220,io_realm_RealmListTests_add
908,io_realm_RealmConfiguration_getRealmDirectory,32,io_realm_RealmConfiguration
909,io_realm_internal_OsResults_nativeGetRow,37,io_realm_internal_OsResults
910,io_realm_mongodb_AppConfiguration_getSyncRootDirectory,178,io_realm_mongodb_AppConfiguration
911,io_realm_internal_UncheckedRow_getDate,23,io_realm_internal_UncheckedRow
912,io_realm_internal_UncheckedRow_isValid,23,io_realm_internal_UncheckedRow
913,io_realm_internal_UncheckedRow_getObjectId,23,io_realm_internal_UncheckedRow
914,io_realm_internal_objectstore_OsObjectBuilder_nativeCreateOrUpdateTopLevelObject,179,io_realm_internal_objectstore_OsObjectBuilder
915,io_realm_internal_UncheckedRow_setBinaryByteArray,23,io_realm_internal_UncheckedRow
916,io_realm_internal_UncheckedRow_isNull,23,io_realm_internal_UncheckedRow
917,io_realm_entities_AnnotationTypes_setIgnoreString,234,io_realm_entities_AnnotationTypes
918,io_realm_internal_OsList_setNull,0,io_realm_internal_OsList
919,io_realm_internal_OsList_addDouble,0,io_realm_internal_OsList
920,io_realm_RealmConfigurationTests_modelClasses_forGeneratedMediator,245,io_realm_RealmConfigurationTests_modelClasses
921,io_realm_internal_OsList_nativeCreateAndAddEmbeddedObject,0,io_realm_internal_OsList
922,io_realm_entities_PrimaryKeyAsBoxedInteger_setName,246,io_realm_entities_PrimaryKeyAsBoxedInteger
923,io_realm_entities_AllTypesPrimaryKey_getColumnRealmObject,107,io_realm_entities_AllTypesPrimaryKey
924,io_realm_mongodb_sync_SyncConfiguration_getServerUrl,3,io_realm_mongodb_sync_SyncConfiguration
925,io_realm_internal_TableQuery_sumFloat,12,io_realm_internal_TableQuery
926,io_realm_Realm_createOrUpdateObjectFromJson,22,io_realm_Realm
927,io_realm_entities_AllTypesPrimaryKey_setColumnLong,107,io_realm_entities_AllTypesPrimaryKey
928,io_realm_internal_OsSharedRealm_commitTransaction,16,io_realm_internal_OsSharedRealm
929,io_realm_entities_MutableRealmIntegerTypes_getColumnNullableMutableRealmInteger,247,io_realm_entities_MutableRealmIntegerTypes
930,io_realm_internal_OsResults_deleteLast,37,io_realm_internal_OsResults
931,some_test_NullTypes_realmGet$fieldBooleanNotNull,90,some_test_NullTypes
932,io_realm_RealmQuery_not,62,io_realm_RealmQuery
933,io_realm_RealmTests_copyToRealmOrUpdate_boxedIntegerPrimaryKeyFieldIsNull,153,io_realm_RealmTests_copyToRealmOrUpdate
934,io_realm_internal_ManageableObject_isValid,11,io_realm_internal_ManageableObject
935,io_realm_internal_OsList_insertLong,0,io_realm_internal_OsList
936,io_realm_RealmJsonTests_createAllFromJson_stringNullClass,165,io_realm_RealmJsonTests_createAllFromJson
937,io_realm_RealmResults_removeChangeListener,25,io_realm_RealmResults
938,io_realm_ProxyState_registerToObjectNotifier,60,io_realm_ProxyState
939,io_realm_entities_IOSAllTypes_getShortCol,106,io_realm_entities_IOSAllTypes
940,io_realm_SortTest_getRowBySourceIndexFromAllTypesTable,59,io_realm_SortTest
941,io_realm_entities_AnnotationNameConventions_setmObject,105,io_realm_entities_AnnotationNameConventions
942,io_realm_internal_RealmCore_resetLibraryPath,175,io_realm_internal_RealmCore
943,io_realm_OrderedRealmCollectionImpl_get,30,io_realm_OrderedRealmCollectionImpl
944,io_realm_internal_Table_nativeSetObjectId,45,io_realm_internal_Table
945,io_realm_internal_Table_nativeGetString,45,io_realm_internal_Table
946,io_realm_entities_Owner_getName,65,io_realm_entities_Owner
947,io_realm_internal_OsObjectStore_deleteTableForObject,6,io_realm_internal_OsObjectStore
948,io_realm_OrderedRealmCollectionImpl_deleteAllFromRealm,30,io_realm_OrderedRealmCollectionImpl
949,io_realm_ProxyState_isLoaded,60,io_realm_ProxyState
950,io_realm_internal_Table_nativeRemoveSearchIndex,45,io_realm_internal_Table
951,io_realm_internal_UncheckedRow_convertToChecked,23,io_realm_internal_UncheckedRow
952,io_realm_internal_OsResults_nativeStartListening,37,io_realm_internal_OsResults
953,io_realm_internal_UncheckedRow_getModelList,23,io_realm_internal_UncheckedRow
954,io_realm_internal_OsObjectStore_getSchemaVersion,6,io_realm_internal_OsObjectStore
955,io_realm_internal_OsCollectionChangeSet_getChangeRanges,10,io_realm_internal_OsCollectionChangeSet
956,io_realm_OrderedCollectionChangeSet_getDeletions,29,io_realm_OrderedCollectionChangeSet
957,io_realm_internal_OsResults_setIntegerList,37,io_realm_internal_OsResults
958,io_realm_internal_OsObjectStore_nativeSetPrimaryKeyForObject,6,io_realm_internal_OsObjectStore
959,io_realm_internal_OsResults_setModelList,37,io_realm_internal_OsResults
960,io_realm_internal_TableQuery_minimumDouble,12,io_realm_internal_TableQuery
961,io_realm_internal_OsList_nativeSetBinary,0,io_realm_internal_OsList
962,io_realm_mongodb_AppException_AppException,248,io_realm_mongodb_AppException
963,io_realm_internal_OsList_nativeAddBoolean,0,io_realm_internal_OsList
964,io_realm_internal_OsList_createAndSetEmbeddedObject,0,io_realm_internal_OsList
965,io_realm_internal_OsList_insertDouble,0,io_realm_internal_OsList
966,io_realm_mongodb_FunctionsImpl_FunctionsImpl,249,io_realm_mongodb_FunctionsImpl
967,io_realm_internal_TableQuery_throwImmutable,12,io_realm_internal_TableQuery
968,io_realm_internal_OsObjectStore_setSchemaVersion,6,io_realm_internal_OsObjectStore
969,io_realm_internal_TableQuery_sumDouble,12,io_realm_internal_TableQuery
970,io_realm_TestHelper_getRandomKey,39,io_realm_TestHelper
971,io_realm_RealmList_listIterator,19,io_realm_RealmList
972,io_realm_internal_OsList_getTargetTable,0,io_realm_internal_OsList
973,io_realm_BulkInsertTests_insertOrUpdate_mixingNoPrimaryKeyAndPrimaryKeyModels,149,io_realm_BulkInsertTests_insertOrUpdate
974,io_realm_internal_android_JsonUtils_stringToBytes,250,io_realm_internal_android_JsonUtils
975,io_realm_FrozenObjectsTests_createDataForFrozenRealm,199,io_realm_FrozenObjectsTests
976,io_realm_DynamicRealmObject_setObject,127,io_realm_DynamicRealmObject
977,io_realm_internal_Table_nativeFindFirstInt,45,io_realm_internal_Table
978,io_realm_internal_Table_nativeGetTimestamp,45,io_realm_internal_Table
979,io_realm_internal_Table_nativeGetFloat,45,io_realm_internal_Table
980,io_realm_internal_Table_nativeSetFloat,45,io_realm_internal_Table
981,io_realm_entities_Dog_Dog,94,io_realm_entities_Dog
982,io_realm_entities_AnnotationNameConventions_setHasObject,105,io_realm_entities_AnnotationNameConventions
983,io_realm_internal_Table_nativeAddSearchIndex,45,io_realm_internal_Table
984,io_realm_internal_Table_nativeIsNullLink,45,io_realm_internal_Table
985,io_realm_DynamicRealmObject_setShort,127,io_realm_DynamicRealmObject
986,io_realm_mongodb_UserIdentity_UserIdentity,251,io_realm_mongodb_UserIdentity
987,io_realm_RealmQuery_max,62,io_realm_RealmQuery
988,io_realm_examples_librarymodules_Zoo_addAnimals,212,io_realm_examples_librarymodules_Zoo
989,io_realm_internal_RealmCore_loadLibrary,175,io_realm_internal_RealmCore
990,io_realm_mongodb_sync_SyncSession_nativeShutdownAndWait,48,io_realm_mongodb_sync_SyncSession
991,some_test_NullTypes_realmSet$fieldDateNull,90,some_test_NullTypes
992,io_realm_RealmQuery_createQueryFromList,62,io_realm_RealmQuery
993,io_realm_mongodb_mongo_MongoNamespace_MongoNamespace,1,io_realm_mongodb_mongo_MongoNamespace
994,io_realm_mongodb_mongo_options_FindOptions_getSort,44,io_realm_mongodb_mongo_options_FindOptions
995,io_realm_mongodb_mongo_options_FindOptions_getLimit,44,io_realm_mongodb_mongo_options_FindOptions
996,io_realm_mongodb_mongo_options_FindOptions_FindOptions,44,io_realm_mongodb_mongo_options_FindOptions
997,io_realm_DynamicRealm_getSchema,169,io_realm_DynamicRealm
998,io_realm_BaseRealm_close,95,io_realm_BaseRealm
999,io_realm_mongodb_log_obfuscator_HttpLogObfuscator_HttpLogObfuscator,51,io_realm_mongodb_log_obfuscator_HttpLogObfuscator
1000,io_realm_util_LooperSpy_dumpMessages,252,io_realm_util_LooperSpy
1001,io_realm_entities_AllJavaTypes_setFieldInt,109,io_realm_entities_AllJavaTypes
1002,io_realm_internal_TableQuery_beginsWith,12,io_realm_internal_TableQuery
1003,io_realm_internal_TableQuery_maximumDate,12,io_realm_internal_TableQuery
1004,io_realm_RealmJsonTests_createOrUpdateObjectFromJson_streamNullValues,89,io_realm_RealmJsonTests_createOrUpdateObjectFromJson
1005,io_realm_RealmJsonTests_createOrUpdateObjectFromJson_objectWithPrimaryKeySetValueDirectlyFromJsonObject,89,io_realm_RealmJsonTests_createOrUpdateObjectFromJson
1006,io_realm_RealmObjectTests_equals_sameObjectDifferentInstance,157,io_realm_RealmObjectTests_equals
1007,io_realm_RealmObject_load,31,io_realm_RealmObject
1008,io_realm_BaseRealm_removeAllListeners,95,io_realm_BaseRealm
1009,io_realm_DynamicRealmObject_setValueList,127,io_realm_DynamicRealmObject
1010,io_realm_RealmObjectSchema_getFieldType,61,io_realm_RealmObjectSchema
1011,io_realm_internal_OsList_nativeSetString,0,io_realm_internal_OsList
1012,io_realm_internal_OsList_insertFloat,0,io_realm_internal_OsList
1013,io_realm_internal_events_ChangeEvent_toRemote,116,io_realm_internal_events_ChangeEvent
1014,io_realm_ManagedListOperator_setValue,20,io_realm_ManagedListOperator
1015,io_realm_ManagedListOperator_ManagedListOperator,20,io_realm_ManagedListOperator
1016,io_realm_Realm_checkFilesDirAvailable,22,io_realm_Realm
1017,io_realm_RealmObjectSchema_getTable,61,io_realm_RealmObjectSchema
1018,some_test_Final_realmGet$age,253,some_test_Final
1019,io_realm_entities_IOSAllTypes_getLongCol,106,io_realm_entities_IOSAllTypes
1020,io_realm_entities_AllTypes_setColumnFloat,64,io_realm_entities_AllTypes
1021,io_realm_entities_AllTypes_getColumnString,64,io_realm_entities_AllTypes
1022,io_realm_entities_Cat_setHasTail,131,io_realm_entities_Cat
1023,io_realm_internal_OsCollectionChangeSet_getInsertionRanges,10,io_realm_internal_OsCollectionChangeSet
1024,io_realm_internal_OsList_addString,0,io_realm_internal_OsList
1025,io_realm_internal_OsResults_setFloat,37,io_realm_internal_OsResults
1026,io_realm_RealmList_isManaged,19,io_realm_RealmList
1027,io_realm_internal_OsResults_nativeAggregate,37,io_realm_internal_OsResults
1028,io_realm_internal_OsResults_nativeSetDouble,37,io_realm_internal_OsResults
1029,io_realm_internal_OsSharedRealm_registerSchemaChangedCallback,16,io_realm_internal_OsSharedRealm
1030,io_realm_entities_AllJavaTypes_setFieldString,109,io_realm_entities_AllJavaTypes
1031,io_realm_internal_Table_isValid,45,io_realm_internal_Table
1032,io_realm_internal_Table_convertColumnToNotNullable,45,io_realm_internal_Table
1033,io_realm_internal_Table_nativeIsColumnNullable,45,io_realm_internal_Table
1034,io_realm_entities_Cat_getName,131,io_realm_entities_Cat
1035,io_realm_mongodb_User_getProviderType,46,io_realm_mongodb_User
1036,io_realm_internal_Util_isEmptyString,74,io_realm_internal_Util
1037,io_realm_internal_OsResults_sort,37,io_realm_internal_OsResults
1038,io_realm_mongodb_mongo_iterable_FindIterable_projection,50,io_realm_mongodb_mongo_iterable_FindIterable
1039,io_realm_Realm_setDefaultConfiguration,22,io_realm_Realm
1040,io_realm_internal_Row_isNull,14,io_realm_internal_Row
1041,io_realm_entities_AllTypesPrimaryKey_getColumnRealmList,107,io_realm_entities_AllTypesPrimaryKey
1042,io_realm_BulkInsertTests_insertOrUpdate_mixingPrimaryAndNoPrimaryKeyList,149,io_realm_BulkInsertTests_insertOrUpdate
1043,io_realm_internal_OsObject_getAndVerifyPrimaryKeyColumnIndex,13,io_realm_internal_OsObject
1044,io_realm_internal_TestUtil_testThrowExceptions,236,io_realm_internal_TestUtil
1045,io_realm_internal_TableQuery_like,12,io_realm_internal_TableQuery
1046,io_realm_internal_RealmProxyMediator_newInstance,9,io_realm_internal_RealmProxyMediator
1047,io_realm_RealmQuery_isNotNull,62,io_realm_RealmQuery
1048,io_realm_BaseRealm_isAutoRefresh,95,io_realm_BaseRealm
1049,io_realm_internal_objectstore_OsApp_getNativePtr,77,io_realm_internal_objectstore_OsApp
1050,io_realm_entities_AnnotationNameConventions_setObject,105,io_realm_entities_AnnotationNameConventions
1051,io_realm_DynamicRealmObject_setDecimal128,127,io_realm_DynamicRealmObject
1052,some_test_NullTypes_realmSet$fieldShortNotNull,90,some_test_NullTypes
1053,io_realm_entities_AllJavaTypes_getFieldObjectId,109,io_realm_entities_AllJavaTypes
1054,io_realm_entities_IOSAllTypes_getStringCol,106,io_realm_entities_IOSAllTypes
1055,io_realm_BaseRealm_isInTransaction,95,io_realm_BaseRealm
1056,io_realm_entities_StringOnly_setChars,197,io_realm_entities_StringOnly
1057,io_realm_RealmJsonTests_createOrUpdateObjectFromJson_nullJsonObject,89,io_realm_RealmJsonTests_createOrUpdateObjectFromJson
1058,io_realm_RealmQuery_alwaysFalse,62,io_realm_RealmQuery
1059,io_realm_internal_PrimaryKeyTests_getTableWithIntegerPrimaryKey,70,io_realm_internal_PrimaryKeyTests
1060,io_realm_internal_OsResults_where,37,io_realm_internal_OsResults
1061,io_realm_internal_Util_checkLooperThread,74,io_realm_internal_Util
1062,io_realm_mongodb_mongo_iterable_AggregateIterable_nativeAggregate,190,io_realm_mongodb_mongo_iterable_AggregateIterable
1063,io_realm_RealmCache_RealmCache,83,io_realm_RealmCache
1064,ThreadStressTests_createTaskInThread,15,ThreadStressTests
1065,io_realm_internal_objectstore_OsAppCredentials_google,203,io_realm_internal_objectstore_OsAppCredentials
1066,io_realm_RealmQuery_sort,62,io_realm_RealmQuery
1067,io_realm_internal_UncheckedRow_nativeSetObjectId,23,io_realm_internal_UncheckedRow
1068,io_realm_BaseRealm_isClosed,95,io_realm_BaseRealm
1069,io_realm_internal_OsList_nativeSetNull,0,io_realm_internal_OsList
1070,io_realm_entities_DefaultValueSetter_setFieldDouble,132,io_realm_entities_DefaultValueSetter
1071,io_realm_DynamicRealmObject_setBlob,127,io_realm_DynamicRealmObject
1072,io_realm_internal_async_RealmThreadPoolExecutor_RealmThreadPoolExecutor,102,io_realm_internal_async_RealmThreadPoolExecutor
1073,io_realm_entities_AllJavaTypes_getFieldBinaryList,109,io_realm_entities_AllJavaTypes
1074,io_realm_OrderedRealmCollectionImpl_getTable,30,io_realm_OrderedRealmCollectionImpl
1075,io_realm_log_RealmLog_remove,33,io_realm_log_RealmLog
1076,io_realm_RealmObjectSchema_removePrimaryKey,61,io_realm_RealmObjectSchema
1077,io_realm_MutableRealmIntegerTests_checkException,52,io_realm_MutableRealmIntegerTests
1078,io_realm_internal_objectstore_OsApp_setNetworkTransport,77,io_realm_internal_objectstore_OsApp
1079,io_realm_RealmResults_load,25,io_realm_RealmResults
1080,io_realm_RealmList_isClassForRealmModel,19,io_realm_RealmList
1081,io_realm_mongodb_User_equals,46,io_realm_mongodb_User
1082,some_test_AllTypes_realmGet$columnBoolean,87,some_test_AllTypes
1083,io_realm_RealmObjectTests_equals_plainCustomMethod,157,io_realm_RealmObjectTests_equals
1084,io_realm_RealmQuery_minimumDate,62,io_realm_RealmQuery
1085,io_realm_RealmObject_removeChangeListener,31,io_realm_RealmObject
1086,io_realm_RealmSchema_getColumnInfo,120,io_realm_RealmSchema
1087,io_realm_DynamicRealmObject_getByte,127,io_realm_DynamicRealmObject
1088,io_realm_Realm_createObjectInternal,22,io_realm_Realm
1089,io_realm_DynamicRealmTests_delete_type,254,io_realm_DynamicRealmTests_delete
1090,io_realm_internal_OsResults_nativeSetBinary,37,io_realm_internal_OsResults
1091,io_realm_internal_Row_setString,14,io_realm_internal_Row
1092,io_realm_entities_Dog_getName,94,io_realm_entities_Dog
1093,io_realm_internal_OsList_nativeInsertRow,0,io_realm_internal_OsList
1094,io_realm_RealmTests_copyToRealmOrUpdate_overrideOwnList,153,io_realm_RealmTests_copyToRealmOrUpdate
1095,io_realm_internal_OsResults_nativeSetString,37,io_realm_internal_OsResults
1096,io_realm_Decimal128ListOperator_Decimal128ListOperator,255,io_realm_Decimal128ListOperator
1097,io_realm_ManagedListOperator_set,20,io_realm_ManagedListOperator
1098,io_realm_DynamicRealmObject_setDouble,127,io_realm_DynamicRealmObject
1099,io_realm_ProxyState_removeChangeListener,60,io_realm_ProxyState
1100,io_realm_internal_UncheckedRow_nativeIsNullLink,23,io_realm_internal_UncheckedRow
1101,io_realm_mongodb_App_notifyUserLoggedIn,7,io_realm_mongodb_App
1102,io_realm_internal_Table_setFloat,45,io_realm_internal_Table
1103,io_realm_internal_Table_nativeIsEmbedded,45,io_realm_internal_Table
1104,io_realm_Realm_getTable,22,io_realm_Realm
1105,io_realm_entities_NullTypes_setFieldBytesNull,67,io_realm_entities_NullTypes
1106,io_realm_RealmTests_copyToRealmOrUpdate_bug4957,153,io_realm_RealmTests_copyToRealmOrUpdate
1107,io_realm_internal_Table_isColumnNullable,45,io_realm_internal_Table
1108,io_realm_internal_Table_convertColumnToNullable,45,io_realm_internal_Table
1109,io_realm_UnManagedRealmCollectionTests_createCollection,256,io_realm_UnManagedRealmCollectionTests
1110,io_realm_internal_UncheckedRow_getNativePtr,23,io_realm_internal_UncheckedRow
1111,io_realm_internal_objectstore_OsObjectBuilder_getNativePtr,179,io_realm_internal_objectstore_OsObjectBuilder
1112,io_realm_internal_Table_findFirstString,45,io_realm_internal_Table
1113,io_realm_log_RealmLog_debug,33,io_realm_log_RealmLog
1114,io_realm_mongodb_sync_SyncSession_nativeStart,48,io_realm_mongodb_sync_SyncSession
1115,io_realm_internal_OsList_nativeSetBoolean,0,io_realm_internal_OsList
1116,io_realm_internal_OsList_nativeIsValid,0,io_realm_internal_OsList
1117,io_realm_internal_OsList_nativeGetQuery,0,io_realm_internal_OsList
